Name                     ; Reference           ;E(B-V);  log_t
Alessi 15                ; Kharchenko+ 2013    ; 0.416;  9.190
Alessi 16                ; 2016DAML            ; 0.27 ;  9.05 
Alessi 16                ; Kharchenko+ 2013    ; 0.625;  8.650
Alessi 163 A             ; 2020Alessi          ;      ;  7.58 
Alessi 163 B             ; 2020Alessi          ;      ;  8.42 
Alessi 17                ; Dias 2021           ; 0.261;  8.953
Alessi 17                ; Kharchenko+ 2013    ; 0.437;  8.220
Alessi 18                ; 2016DAML            ; 0.645;  9.010
Alessi 18                ; 2020A&A...640A...1C ; 0.775;  6.71
Alessi 18                ; Dias 2021           ; 0.658;  8.819
Alessi 18                ; Kharchenko+ 2013    ; 0.645;  9.010
Alessi 19                ; 2016DAML            ; 0.04 ;  8.00 
Alessi 19                ; 2017AstBu..72..257L ; 0.040;  8.000
Alessi 19                ; 2019 Bossini        ; 0.051;  7.380
Alessi 19                ; 2020A&A...640A...1C ; 0.097;  7.41
Alessi 19                ; Dias 2021           ; 0.131;  7.763
Alessi 19                ; Kharchenko+ 2013    ; 0.040;  7.900
Alessi 2                 ; 2016DAML            ; 0.18 ;  8.50 
Alessi 2                 ; 2017AstBu..72..257L ; 0.309;  7.529
Alessi 2                 ; 2019 Bossini        ; 0.155;  8.759
Alessi 2                 ; 2020A&A...640A...1C ; 0.163;  8.55
Alessi 2                 ; Dias 2021           ; 0.263;  8.598
Alessi 2                 ; Kharchenko+ 2013    ; 0.150;  8.698
Alessi 20                ; 2016DAML            ; 0.22 ;  6.48 
Alessi 20                ; 2017AstBu..72..257L ; 0.220;  6.480
Alessi 20                ; 2020A&A...640A...1C ; 0.188;  6.97
Alessi 20                ; Dias 2021           ; 0.323;  6.991
Alessi 20                ; Kharchenko+ 2013    ; 0.381;  7.575
Alessi 204               ; 2020Alessi          ;      ;  8.46 
Alessi 21                ; 2016DAML            ; 0.07 ;  7.47 
Alessi 21                ; 2017AstBu..72..257L ; 0.104;  7.325
Alessi 21                ; 2019 Bossini        ; 0.080;  7.816
Alessi 21                ; 2020A&A...640A...1C ; 0.091;  7.82
Alessi 21                ; Dias 2021           ; 0.119;  7.944
Alessi 21                ; Kharchenko+ 2013    ; 0.073;  7.700
Alessi 22                ; 2020Alessi          ; 0.16 ;  8.90 
Alessi 225               ; BDCC                ;      ;  7.33 
Alessi 24                ; 2016DAML            ; 0.10 ;  7.03 
Alessi 24                ; 2017AstBu..72..257L ; 0.100;  7.030
Alessi 24                ; 2019 Bossini        ; 0.109;  7.945
Alessi 24                ; 2020A&A...640A...1C ; 0.106;  7.86
Alessi 24                ; BDCC                ; 0.25 ;  7.00 
Alessi 24                ; Dias 2021           ; 0.079;  8.457
Alessi 28                ; BDCC                ; 0.09 ;  8.70 
Alessi 3                 ; 2016DAML            ; 0.11 ;  8.70 
Alessi 3                 ; 2017AstBu..72..257L ; 0.098;  8.859
Alessi 3                 ; 2020A&A...640A...1C ; 0.044;  8.80
Alessi 3                 ; Dias 2021           ; 0.057;  8.902
Alessi 3                 ; Kharchenko+ 2013    ; 0.110;  8.870
Alessi 31                ; 2020A&A...640A...1C ; 0.547;  8.38
Alessi 31                ; Dias 2021           ; 0.693;  8.054
Alessi 37                ; 2020A&A...640A...1C ; 0.147;  8.14
Alessi 37                ; Dias 2021           ; 0.218;  8.366
Alessi 4                 ; Kharchenko+ 2013    ; 0.479;  8.550
Alessi 43                ; 2020A&A...640A...1C ; 0.309;  7.06
Alessi 43                ; Dias 2021           ; 0.294;  6.763
Alessi 44                ; 2020A&A...640A...1C ; 0.222;  8.35
Alessi 44                ; Dias 2021           ; 0.347;  8.056
Alessi 5                 ; 2016DAML            ; 0.15 ;  7.60 
Alessi 5                 ; 2017AstBu..72..257L ; 0.150;  7.600
Alessi 5                 ; 2019 Bossini        ; 0.191;  7.723
Alessi 5                 ; 2020A&A...640A...1C ; 0.194;  7.83
Alessi 5                 ; Dias 2021           ; 0.130;  7.785
Alessi 5                 ; Kharchenko+ 2013    ; 0.208;  7.765
Alessi 50                ; BDCC                ; 0.57 ;  9.10 
Alessi 52                ; 2016DAML            ; 1.08 ;  9.15 
Alessi 52                ; BDCC                ; 1.05 ;  9.15 
Alessi 53                ; 2016DAML            ; 0.80 ;  8.40 
Alessi 53                ; 2017AstBu..72..257L ; 0.655;  8.970
Alessi 53                ; 2020A&A...640A...1C ; 0.603;  7.88
Alessi 53                ; Dias 2021           ; 0.640;  8.524
Alessi 53                ; Kharchenko+ 2013    ; 0.635;  7.000
Alessi 55                ; BDCC                ; 0.56 ;  8.37 
Alessi 56                ; 2016DAML            ; 2.00 ;       
Alessi 56                ; Kharchenko+ 2013    ; 2.186;  8.585
Alessi 57                ; 2016DAML            ; 2.11 ;       
Alessi 57                ; Kharchenko+ 2013    ; 1.874;  8.650
Alessi 58                ; BDCC                ; 0.50 ;  8.20 
Alessi 59                ; 2016DAML            ; 0.59 ;  7.6  
Alessi 59                ; 2017AstBu..72..257L ; 0.421;  8.240
Alessi 59                ; Dias 2021           ; 0.524;  8.755
Alessi 59                ; Kharchenko+ 2013    ; 0.770;  7.000
Alessi 6                 ; 2019 Bossini        ; 0.232;  8.777
Alessi 6                 ; 2020A&A...640A...1C ; 0.219;  8.63
Alessi 6                 ; Dias 2021           ; 0.284;  8.785
Alessi 6                 ; Kharchenko+ 2013    ; 0.189;  8.320
Alessi 60                ; 2016DAML            ; 0.31 ;  8.40 
Alessi 60                ; 2017AstBu..72..257L ; 0.158;  8.740
Alessi 60                ; 2019 Bossini        ; 0.294;  8.338
Alessi 60                ; 2020A&A...640A...1C ; 0.259;  8.35
Alessi 60                ; Dias 2021           ; 0.314;  8.500
Alessi 60                ; Kharchenko+ 2013    ; 0.208;  8.640
Alessi 62                ; 2016DAML            ; 0.167;  8.950
Alessi 62                ; 2017AstBu..72..257L ; 0.145;  9.050
Alessi 62                ; 2019 Bossini        ; 0.195;  8.964
Alessi 62                ; 2020A&A...640A...1C ; 0.244;  8.84
Alessi 62                ; Dias 2021           ; 0.273;  8.997
Alessi 62                ; Kharchenko+ 2013    ; 0.167;  8.950
Alessi 64                ; BDCC                ; 1.00 ;  8.25 
Alessi 8                 ; 2016DAML            ; 0.09 ;  8.15 
Alessi 8                 ; 2019 Bossini        ; 0.103;  8.137
Alessi 8                 ; 2020A&A...640A...1C ; 0.059;  8.07
Alessi 8                 ; Dias 2021           ; 0.124;  8.156
Alessi 8                 ; Kharchenko+ 2013    ; 0.090;  8.105
Alessi 81                ; BDCC                ; 0.02 ;  8.00 
Alessi 9                 ; 2020A&A...640A...1C ; 0.000;  8.45
Alessi 9                 ; Dias 2021           ; 0.050;  8.593
Alessi 9                 ; Kharchenko+ 2013    ; 0.104;  8.550
Alessi 95                ; BDCC                ; 0.33 ;  8.20 
Alessi 96                ; BDCC                ; 0.27 ;       
Alessi 98                ; 2019 UPK            ;      ;  8.95 
Alessi 98                ; BDCC                ; 0.09 ;  9.00 
Alessi-Teutsch 11        ; 2020A&A...640A...1C ; 0.116;  8.16
Alessi-Teutsch 11        ; Dias 2021           ; 0.071;  8.254
Alessi-Teutsch 12        ; 2020A&A...640A...1C ; 0.109;  7.94
Alessi-Teutsch 12        ; Dias 2021           ; 0.154;  7.935
Alessi-Teutsch 3         ; 2020A&A...640A...1C ; 0.147;  8.02
Alessi-Teutsch 3         ; Dias 2021           ; 0.225;  8.205
Alessi-Teutsch 5         ; 2020A&A...640A...1C ; 0.319;  7.27
Alessi-Teutsch 5         ; Dias 2021           ; 0.404;  7.071
Alessi-Teutsch 8         ; 2020A&A...640A...1C ; 0.153;  8.07
Alessi-Teutsch 8         ; Dias 2021           ; 0.203;  8.279
Alicante 1               ; 2016DAML            ; 0.67 ;  6.60 
Alicante 1               ; 2017AstBu..72..257L ; 0.409;  7.090
Alicante 1               ; Kharchenko+ 2013    ; 0.600;  6.350
Alicante 10              ; BDCC                ;      ;  6.30 
Alicante 2               ; 2016DAML            ; 1.249;  6.980
Alicante 2               ; 2017AstBu..72..257L ; 1.091;  7.165
Alicante 2               ; BDCC                ; 1.25 ;  6.98 
Alicante 7               ; BDCC                ;      ;  7.30 
Alicante 8               ; BDCC                ;      ;  7.26 
Andrews-Lindsay 1        ; 2019 Fragkou        ; 0.83 ;  8.82 
Andrews-Lindsay 1        ; BDCC                ; 0.63 ;  9.00 
Andrews-Lindsay 2        ; BDCC                ; 1.83 ;  9.00 
Andrews-Lindsay 3        ; BDCC                ; 0.36 ; 10.05 
Andrews-Lindsay 5        ; 2016DAML            ; 2.415;  6.000
Andrews-Lindsay 5        ; Kharchenko+ 2013    ; 2.415;  6.000
Antalova 1               ; 2016DAML            ; 0.25 ;  8.50 
Antalova 1               ; Kharchenko+ 2013    ; 0.427;  8.485
Antalova 2               ; 2016DAML            ; 3.90 ;  9.10 
Antalova 2               ; 2020A&A...640A...1C ; 0.359;  7.08
Antalova 2               ; Dias 2021           ; 0.376;  6.921
Antalova 2               ; Kharchenko+ 2013    ; 3.727;  6.000
Antalova 3               ; 2016DAML            ; 1.353;  8.415
Antalova 3               ; Kharchenko+ 2013    ; 1.353;  8.415
Antalova 4               ; 2016DAML            ; 0.999;  6.000
Antalova 4               ; Kharchenko+ 2013    ; 0.999;  6.000
Apriamasvili 1           ; 2016DAML            ; 0.482;  7.893
Apriamasvili 1           ; 2017AstBu..72..257L ; 0.488;  7.888
Apriamasvili 1           ; Kharchenko+ 2013    ; 0.541;  8.135
Ara R1                   ; BDCC                ; 0.12 ;       
Arches Cl                ; BDCC                ;      ;  6.40 
Archinal 1               ; 2016DAML            ; 1.52 ;  7.10 
Archinal 1               ; Dias 2021           ; 1.474;  7.017
Archinal 1               ; Kharchenko+ 2013    ; 1.520;  8.000
Argo Assoc               ; BDCC                ;      ;  7.60 
Arp 2                    ; Baumgart 2021       ; 0.10 ; 10.1139
Arp 2                    ; Kharchenko+ 2013    ; 0.104; 10.100
Arp-Madore 2             ; 2016DAML            ; 0.570;  9.335
Arp-Madore 2             ; 2020A&A...640A...1C ; 0.466;  9.48
Arp-Madore 2             ; Kharchenko+ 2013    ; 0.570;  9.335
Auner 1                  ; 2016DAML            ; 0.32 ;  9.51 
Auner 1                  ; 2017AstBu..72..257L ; 0.550;  8.720
Auner 1                  ; 2020A&A...640A...1C ; 0.309;  9.49
Auner 1                  ; Kharchenko+ 2013    ; 0.396;  9.350
Autochthe                ; arXiv:2102.08263v1  ;      ;  6.00
Aveni-Hunter 1           ; 2016DAML            ; 0.10 ;  8.26 
Aveni-Hunter 1           ; 2017AstBu..72..257L ; 0.100;  8.260
Aveni-Hunter 1           ; 2020A&A...640A...1C ; 0.234;  7.02
Aveni-Hunter 1           ; Dias 2021           ; 0.162;  6.965
Aveni-Hunter 1           ; Kharchenko+ 2013    ; 0.100;  8.186
Azatyan-Nikoghosyan 10   ; BDCC                ; 0.84 ;       
Azatyan-Nikoghosyan 12   ; BDCC                ; 0.90 ;       
Azatyan-Nikoghosyan 13   ; BDCC                ; 1.81 ;       
Azatyan-Nikoghosyan 14   ; BDCC                ; 0.84 ;       
Azatyan-Nikoghosyan 15   ; BDCC                ; 0.84 ;       
Azatyan-Nikoghosyan 3    ; BDCC                ; 0.90 ;       
Azatyan-Nikoghosyan 4    ; BDCC                ; 1.26 ;       
Azatyan-Nikoghosyan 6    ; BDCC                ; 0.94 ;       
Azatyan-Nikoghosyan 7    ; BDCC                ; 0.16 ;       
Azatyan-Nikoghosyan 8    ; BDCC                ; 0.97 ;       
Azatyan-Nikoghosyan 8    ; BDCC                ; 0.10 ;       
Azatyan-Nikoghosyan 8    ; BDCC                ; 0.97 ;       
Azatyan-Nikoghosyan 8    ; BDCC                ; 0.10 ;       
Azatyan-Nikoghosyan 9    ; BDCC                ; 1.65 ;       
BBJ 1                    ; 2018MNRAS.481L..11B ;      ;  7.00 
BBJ 1b                   ; arXiv:1911.05709v1  ;      ;  7.54 
BBJ 2                    ; 2018MNRAS.481L..11B ;      ;  7.00 
BBJ 2b                   ; arXiv:1911.05709v1  ;      ;  7.54 
BBJ 3                    ; 2018MNRAS.481L..11B ;      ;  7.48 
BBJ 3b                   ; arXiv:1911.05709v1  ;      ;  7.54 
BBJ 4                    ; 2018MNRAS.481L..11B ;      ;  7.00 
BBJ 5                    ; 2018MNRAS.481L..11B ;      ;  7.00 
BBJ 6                    ; 2018MNRAS.481L..11B ;      ;  7.48 
BDB 103                  ; BDCC                ; 2.30 ;  6.59 
BDB 104                  ; BDCC                ; 1.14 ;  6.25 
BDB 106                  ; BDCC                ; 1.31 ;  6.80 
BDB 108                  ; 2017AstBu..72..257L ; 0.921;  7.500
BDB 108                  ; BDCC                ; 1.19 ;  6.85 
BDB 11                   ; BDCC                ; 2.50 ;       
BDB 114                  ; BDCC                ; 0.80 ;  8.00 
BDB 116                  ; BDCC                ;      ;  6.30 
BDB 118                  ; BDCC                ; 1.04 ;  6.80 
BDB 12                   ; 2014ApJ...783..130R ;      ;  6.33 
BDB 121                  ; BDCC                ; 1.80 ;  7.90 
BDB 122                  ; BDCC                ; 2.23 ;  6.65 
BDB 124                  ; BDCC                ; 0.73 ;  7.80 
BDB 126                  ; BDCC                ; 1.71 ;  6.05 
BDB 13                   ; BDCC                ; 1.56 ;  6.00 
BDB 131                  ; BDCC                ; 1.98 ;  8.38 
BDB 149                  ; BDCC                ; 0.75 ;  9.10 
BDB 15                   ; BDCC                ; 2.39 ;  7.80 
BDB 153                  ; BDCC                ;      ;  6.48 
BDB 155                  ; BDCC                ;      ;  6.70 
BDB 156                  ; BDCC                ; 1.04 ;  6.62 
BDB 157                  ; BDCC                ; 1.35 ;  6.63 
BDB 164                  ; BDCC                ; 1.20 ;  7.20 
BDB 167                  ; BDCC                ; 0.94 ;  6.40 
BDB 179                  ; BDCC                ; 0.29 ;  6.70 
BDB 18                   ; BDCC                ; 1.87 ;  6.00 
BDB 180                  ; BDCC                ; 1.96 ;  8.25 
BDB 181                  ; BDCC                ; 0.32 ;  6.70 
BDB 183                  ; BDCC                ; 2.04 ;  8.55 
BDB 184                  ; BDCC                ; 0.50 ;  6.00 
BDB 193                  ; BDCC                ; 0.21 ;  8.92 
BDB 207                  ; BDCC                ; 0.63 ;  8.29 
BDB 220                  ; BDCC                ; 0.04 ;  7.20 
BDB 222                  ; BDCC                ; 2.12 ;  6.60 
BDB 227                  ; BDCC                ; 2.08 ;  6.62 
BDB 229                  ; BDCC                ; 0.58 ;  8.53 
BDB 236                  ; BDCC                ; 0.94 ;  7.70 
BDB 238                  ; BDCC                ; 0.65 ;  7.35 
BDB 239                  ; BDCC                ; 1.15 ;  6.90 
BDB 243                  ; 2020Alessi          ;      ;  6.18 
BDB 247                  ; BDCC                ; 0.90 ;  6.42 
BDB 25                   ; BDCC                ;      ;  7.15 
BDB 258                  ; BDCC                ; 1.08 ;  6.40 
BDB 260                  ; BDCC                ;      ;  6.00 
BDB 27                   ; 2014ApJ...783..130R ;      ;  6.18 
BDB 30                   ; BDCC                ; 1.35 ;  6.50 
BDB 38                   ; BDCC                ; 1.31 ;  7.48 
BDB 49                   ; BDCC                ; 0.82 ;  7.50 
BDB 57                   ; BDCC                ;      ;  6.30 
BDB 59                   ; BDCC                ;      ;  6.30 
BDB 6                    ; BDCC                ;      ;  5.78 
BDB 73                   ; BDCC                ; 1.88 ;  6.67 
BDB 75                   ; BDCC                ; 1.42 ;  8.28 
BDB 81                   ; BDCC                ; 1.60 ;  9.10 
BDB 85                   ; BDCC                ; 1.25 ;  8.28 
BDB 9                    ; BDCC                ;      ;  6.50 
BDB 94                   ; Kharchenko+ 2013    ; 1.399;  7.400
BDB 96                   ; BDCC                ; 0.83 ;  7.15 
BDSB 1                   ; BDCC                ;      ;  6.18 
BDSB 10                  ; Kharchenko+ 2013    ; 1.666;  7.600
BDSB 102                 ; Kharchenko+ 2013    ; 1.509;  6.300
BDSB 105                 ; Kharchenko+ 2013    ; 2.290;  7.000
BDSB 106                 ; Kharchenko+ 2013    ; 1.249;  7.150
BDSB 107                 ; Kharchenko+ 2013    ; 1.301;  6.400
BDSB 109                 ; Kharchenko+ 2013    ; 1.332;  7.150
BDSB 11                  ; Kharchenko+ 2013    ; 1.853;  8.400
BDSB 111                 ; Kharchenko+ 2013    ; 1.145;  6.600
BDSB 113                 ; Kharchenko+ 2013    ; 1.291;  6.000
BDSB 114                 ; 2019ApJ...885..131R ;      ;  6.34 
BDSB 114                 ; Kharchenko+ 2013    ; 1.083;  6.335
BDSB 115                 ; Kharchenko+ 2013    ; 1.541;  8.065
BDSB 116                 ; 2014ApJ...783..130R ;      ;  6.00 
BDSB 116                 ; Kharchenko+ 2013    ; 1.103;  6.000
BDSB 117                 ; Kharchenko+ 2013    ; 1.978;  6.000
BDSB 121                 ; Kharchenko+ 2013    ; 1.832;  6.000
BDSB 122                 ; BDCC                ;      ;  7.08 
BDSB 124                 ; Kharchenko+ 2013    ; 1.666;  7.900
BDSB 125                 ; 2019ApJ...885..131R ;      ;  6.00 
BDSB 125                 ; Kharchenko+ 2013    ; 2.082;  6.000
BDSB 127                 ; Kharchenko+ 2013    ; 1.770;  6.800
BDSB 13                  ; Kharchenko+ 2013    ; 2.498;  7.400
BDSB 131                 ; Kharchenko+ 2013    ; 2.186;  6.125
BDSB 136                 ; Kharchenko+ 2013    ; 1.728;  6.000
BDSB 137                 ; Kharchenko+ 2013    ; 1.666;  6.000
BDSB 139                 ; Kharchenko+ 2013    ; 1.562;  6.100
BDSB 141                 ; Kharchenko+ 2013    ; 1.728;  6.100
BDSB 143                 ; Kharchenko+ 2013    ; 1.832;  6.100
BDSB 15                  ; Kharchenko+ 2013    ; 1.270;  8.590
BDSB 151                 ; 2014ApJ...783..130R ;      ;  6.10 
BDSB 151                 ; Kharchenko+ 2013    ; 1.893;  6.100
BDSB 156                 ; Kharchenko+ 2013    ; 1.905;  7.990
BDSB 157                 ; Kharchenko+ 2013    ; 1.489;  6.250
